track_id,track_name,popularity,duration_ms,explicit,album_name,album_release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_names
0TRmtiR9q6XnYDzXmoMpGC,All My Heroes - Radio Edit,58,228433,False,All My Heroes,2020-07-31,single,0.609,0.668,11,-4.515,1,0.0308,0.287,0.0104,0.0974,0.212,82.975,4,"Naeleck, Sarah Rebecca"
5P5cGNzqh6A353N3ShDK6Y,Bad Romance,1,294573,True,The Fame Monster,2009,album,0.697,0.921,0,-3.75,1,0.0391,0.00305,3.65e-05,0.0831,0.721,118.99,4,Lady Gaga
2CEgGE6aESpnmtfiZwYlbV,Dynamite,72,202613,False,The Rokstarr Hits Collection,2010-01-01,compilation,0.751,0.781,4,-3.724,1,0.0862,0.0039,0.0,0.036,0.814,119.977,4,Taio Cruz
6epn3r7S14KUqlReYr77hA,Baby,81,214240,False,My World 2.0,2010-01-01,album,0.728,0.859,5,-5.237,0,0.137,0.0401,0.0,0.111,0.535,65.043,4,"Justin Bieber, Ludacris"
4vp2J1l5RD4gMZwGFLfRAu,I Gotta Feeling,4,289133,False,THE E.N.D. (THE ENERGY NEVER DIES),2009-01-01,album,0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,4,Black Eyed Peas
59dLtGBS26x7kc0rHbaPrq,Nothin' on You (feat. Bruno Mars),76,268320,False,B.o.B Presents: The Adventures of Bobby Ray,2010-04-27,album,0.688,0.853,10,-5.814,1,0.0493,0.386,0.0,0.0862,0.743,103.993,4,"B.o.B, Bruno Mars"
1DqdF42leyFIzqNDv9CjId,Dynamite,70,203866,False,Rokstarr,2010-01-01,album,0.754,0.804,4,-3.177,1,0.0853,0.00332,0.0,0.0329,0.818,119.968,4,Taio Cruz
2iJuuzV8P9Yz0VSurttIV5,Scream & Shout,76,283400,True,#willpower,2013-01-01,album,0.772,0.685,5,-6.849,1,0.0696,0.019,8.96e-05,0.131,0.501,130.039,4,"will.i.am, Britney Spears"
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),84,218093,False,"Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,album,0.778,0.824,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,4,"Shakira, Wyclef Jean"
1AWQoqb9bSvzTjaLralEkT,Rock Your Body,78,267266,False,Justified,2002-11-04,album,0.892,0.714,4,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,4,Justin Timberlake
1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,79,207626,True,Late Registration,2005-08-30,album,0.629,0.696,1,-5.572,0,0.348,0.0195,0.0,0.0554,0.623,93.034,4,"Kanye West, Jamie Foxx"
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,81,270506,True,Stankonia,2000-10-31,album,0.843,0.806,4,-5.946,0,0.269,0.143,0.0,0.0771,0.613,94.948,4,Outkast
0k2GOhqsrxDTAbFFSdNJjT,Temperature,78,218573,False,The Trinity,2005-09-26,album,0.951,0.6,0,-4.675,0,0.0685,0.106,0.0,0.0712,0.822,125.04,4,Sean Paul
717TY4sfgKQm4kFbYQIzgo,Toxic,59,198813,False,Greatest Hits: My Prerogative,2007-12-18,compilation,0.774,0.847,5,-3.925,0,0.121,0.0279,0.0182,0.241,0.923,143.011,4,Britney Spears
1KGi9sZVMeszgZOWivFpxs,No Scrubs,81,214400,False,Fanmail,1999-02-23,album,0.743,0.675,8,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,4,TLC
2Mpj1Ul5OFPyyP4wB62Rvi,Survivor,67,254026,False,Survivor,2001-05-01,album,0.514,0.911,1,-2.027,0,0.41,0.0559,0.0,0.775,0.619,161.109,4,Destiny's Child
0N58BYR8qwvVJcCV1GvXYq,Lifting the Curtain,44,185379,False,Lifting the Curtain,2024-09-13,album,0.632,0.776,8,-3.284,1,0.0451,0.0171,0.0,0.086,0.616,145.102,4,Band of Silver
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),79,242733,True,FutureSex/LoveSounds,2006-09-12,album,0.967,0.583,7,-5.562,0,0.0789,0.0584,0.0,0.0519,0.964,117.0,4,"Justin Timberlake, Timbaland"
14B2bUopOga5V3ypld7d6n,Suga Suga,55,243493,False,Suga Suga,2003-01-01,single,0.691,0.741,5,-3.033,0,0.252,0.703,1.11e-05,0.109,0.512,82.525,4,"Baby Bash, Frankie J"
00Mb3DuaIH1kjrwOku9CGU,Sk8er Boi,77,204000,False,Let Go,2002-06-04,album,0.487,0.9,0,-4.417,1,0.0482,6.79e-05,0.0,0.358,0.484,149.937,4,Avril Lavigne
2mpFm3f7QmdsVtSAIICEB7,Candy Shop,0,208533,True,The Massacre,2005-03-03,album,0.609,0.588,7,-7.992,1,0.481,0.0305,0.000142,0.369,0.797,128.763,5,"50 Cent, Olivia"
4RY96Asd9IefaL3X4LOLZ8,In Da Club,72,193466,True,Get Rich Or Die Tryin',2003-02-06,album,0.904,0.72,6,-2.776,0,0.348,0.259,0.0,0.0749,0.805,90.062,4,50 Cent
7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,75,288333,False,Justified,2002-11-04,album,0.624,0.654,8,-6.582,0,0.183,0.577,0.0,0.104,0.564,73.898,4,Justin Timberlake
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,81,244506,False,Let Go,2002-06-04,album,0.585,0.776,5,-5.898,1,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,4,Avril Lavigne
2aIdVb8v9KTpEZnftkz2mD,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),1,227960,False,Epiphany,2007-06-05,album,0.451,0.55,1,-8.137,1,0.262,0.0108,0.0,0.0737,0.594,80.001,4,"T-Pain, Yung Joc"
7yCPwWs66K8Ba5lFuU2bcx,All The Small Things,3,168000,False,Enema Of The State,1999-01-01,album,0.439,0.891,0,-4.764,1,0.057,0.0122,0.0,0.547,0.695,148.599,4,blink-182
3MjUtNVVq3C8Fn0MP3zhXa,...Baby One More Time,81,211066,False,...Baby One More Time (Digital Deluxe Version),1999-01-12,album,0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96,4,Britney Spears
4KTtYhxFtFL7mBwnjkKfLm,Glamorous,68,246573,True,The Dutchess,2006-09-13,album,0.81,0.755,0,-6.408,1,0.199,0.291,0.0,0.0857,0.625,130.991,4,"Fergie, Ludacris"
7tAXHZdp9UpcYrHn7MZqfo,Forever,0,278573,False,Forever,2007-11-02,single,0.672,0.819,11,-4.457,1,0.0463,0.0362,0.000196,0.182,0.445,120.009,4,Chris Brown
4TsmezEQVSZNNPv5RJ65Ov,Pon de Replay,78,246960,False,Music Of The Sun,2005-08-29,album,0.779,0.64,7,-8.415,1,0.159,0.000155,0.000766,0.101,0.499,99.017,4,Rihanna
6e40mgJiCid5HRAGrbpGA6,I Want It That Way,64,213600,False,The Hits--Chapter One,2001-10-23,compilation,0.689,0.702,6,-5.642,0,0.0261,0.216,0.0,0.159,0.484,99.031,4,Backstreet Boys
2TfSHkHiFO4gRztVIkggkE,"Sugar, We're Goin Down",76,229093,False,From Under The Cork Tree,2005-05-03,album,0.494,0.842,7,-4.784,1,0.0843,0.00579,0.0,0.122,0.574,162.011,4,Fall Out Boy
68vgtRHr7iZHpzGpon6Jlo,My Boo,79,223440,False,Confessions (Expanded Edition),2004-03-23,album,0.662,0.507,5,-8.238,1,0.118,0.257,0.0,0.0465,0.676,86.412,4,"USHER, Alicia Keys"
3SwlakM6VX47IwG0Wll5ek,Promiscuous,53,242373,False,The Best of Nelly Furtado (Deluxe),2010-01-01,compilation,0.807,0.97,10,-6.056,0,0.0477,0.0536,6.6e-05,0.149,0.876,114.298,4,"Nelly Furtado, Timbaland"
0WAMFZu9JKJ4HN3dzzPUgI,BA DA BING,50,131803,False,BA DA BING,2024-09-06,single,0.837,0.649,8,-6.768,1,0.059,0.0675,0.00186,0.212,0.506,122.011,4,Noa Kirel
3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,82,232106,False,Elephant,2003-04-01,album,0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,123.596,4,The White Stripes
6FE2iI43OZnszFLuLtvvmg,Classic,80,175426,False,MKTO,2012,album,0.72,0.791,1,-4.689,1,0.124,0.0384,0.0,0.157,0.756,102.071,4,MKTO
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,90,240400,False,I Love You.,2013-04-22,album,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4,The Neighbourhood
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,81,235213,True,Speakerboxxx/The Love Below,2003,album,0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,4,Outkast
5EuAj9nZiWRKeBkgxMXsW4,Beautiful Girls,0,241933,False,Sean Kingston,2007-09-03,album,0.745,0.666,9,-5.899,1,0.0566,0.159,0.0,0.302,0.708,129.995,4,Sean Kingston
2y4lAQpi5VTNLu2ldeTdUH,We Can't Stop,76,231240,False,Bangerz (Deluxe Version),2013-10-04,album,0.613,0.622,1,-5.794,0,0.0334,0.00882,0.0,0.37,0.484,80.003,4,Miley Cyrus
5OMwQFBcte0aWFJFqrr5oj,TiK ToK,1,199693,False,Animal,2010,album,0.755,0.832,2,-2.741,0,0.116,0.0746,1.27e-06,0.291,0.735,120.032,4,Kesha
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,84,239600,False,Torches,2011-05-23,album,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,4,Foster The People
04B9ThftHDqviE4uaUJMf1,Since U Been Gone,44,188986,False,Greatest Hits - Chapter One,2012-11-19,compilation,0.661,0.76,0,-4.882,1,0.0334,0.00193,0.0589,0.116,0.425,131.0,4,Kelly Clarkson
4JehYebiI9JE8sR8MisGVb,Halo,71,261640,False,I AM...SASHA FIERCE,2008-11-17,album,0.508,0.72,11,-5.908,0,0.0628,0.272,0.0,0.0563,0.472,79.983,4,Beyoncé
0xDl961ndADTHwYCe6BdZJ,Better Tho,44,197137,True,Better Tho,2024-10-24,single,0.589,0.476,7,-7.417,0,0.0545,0.51,1.94e-05,0.123,0.332,72.607,4,Benjamin Elgar
5kxddRG1RZaZROadk7iC4D,Bartender (feat. Akon),18,238800,True,Epiphany,2007-06-05,album,0.675,0.394,8,-8.539,1,0.133,0.0611,0.0,0.214,0.405,104.987,4,"T-Pain, Akon"
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),83,242733,False,The Truth About Love,2012-09-18,album,0.778,0.547,2,-7.273,1,0.0489,0.344,0.000306,0.132,0.442,95.0,4,"P!nk, Nate Ruess"
21Qsj3cMVCx2xF2EVVNbEu,Fell In Love With a Girl,68,110093,False,White Blood Cells,2001-07-03,album,0.356,0.982,4,-1.574,0,0.112,0.713,0.00145,0.941,0.299,95.754,4,The White Stripes
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),83,269666,True,Uptown Special,2015-01-12,album,0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,4,"Mark Ronson, Bruno Mars"
6iVuvTYv9LONhgaBdWRuiR,Checked Out,30,173176,False,Checked Out,2024-10-25,album,0.637,0.652,5,-7.017,1,0.0395,0.00381,1.95e-05,0.0993,0.483,128.035,4,Band of Silver
3TCauNPqFiniaYHBvEVoHG,Beautiful,67,238560,False,Stripped,2002-07-19,album,0.456,0.573,5,-3.866,0,0.0275,0.578,3.05e-06,0.114,0.0992,76.19,4,Christina Aguilera
35o9a4iAfLl5jRmqMX9c1D,Shape of My Heart,70,230093,False,Black & Blue,2000-11-21,album,0.575,0.786,9,-4.353,1,0.0296,0.252,0.0,0.159,0.518,96.102,4,Backstreet Boys
5SFJRXA0zX2xFIZHBXcnI5,"Hey, Soul Sister",46,216906,False,Greatest Hits,2018-11-09,compilation,0.67,0.868,1,-5.566,0,0.0417,0.17,0.0,0.0826,0.772,97.053,4,Train
6ic8OlLUNEATToEFU3xmaH,Gimme More,80,251240,False,Blackout,2007-10-25,album,0.788,0.844,2,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,4,Britney Spears
30cSNer6TV8x2utjULVeQ5,SOS,76,238920,False,A Girl Like Me,2006-04-10,album,0.677,0.671,7,-4.905,1,0.0361,0.004,5.07e-05,0.413,0.527,137.046,4,Rihanna
17gTWzVZpQysR6X7XdLUHa,T-Shirt,37,187146,False,T-Shirt,2024-10-08,single,0.393,0.79,1,-3.267,0,0.0631,0.136,0.0,0.349,0.603,170.942,4,Ryu Sujeong
2yPoXCs7BSIUrucMdK5PzV,Umbrella,70,275986,False,Good Girl Gone Bad,2007-01-01,album,0.585,0.828,1,-4.603,1,0.124,0.00906,0.0,0.0426,0.584,174.034,4,"Rihanna, JAY-Z"
2WlGO3iwa43XA7K7ZCbibC,COCOCO,45,158373,False,1st Single Album COCOCO,2024-09-02,single,0.801,0.8,9,-4.043,0,0.0552,0.00918,0.0765,0.0473,0.864,137.977,4,GENBLUE 幻藍小熊
2HWWNoWEEEECwZhAiLg7ib,Beautiful Liar,67,199853,False,B'Day Deluxe Edition,2007-05-29,album,0.764,0.751,8,-3.74,1,0.0703,0.00554,0.000237,0.164,0.418,91.977,4,"Beyoncé, Shakira"
1dzQoRqT5ucxXVaAhTcT0J,Just Dance,79,241933,False,The Fame,2008-01-01,album,0.822,0.739,1,-4.541,0,0.0311,0.0264,4.28e-05,0.181,0.745,118.99,4,"Lady Gaga, Colby O'Donis"
4356Typ82hUiFAynbLYbPn,DJ Got Us Fallin' In Love (feat. Pitbull),81,220800,False,Raymond v Raymond (Expanded Edition),2010-03-30,album,0.663,0.861,7,-3.398,0,0.109,0.0338,0.0,0.082,0.654,119.963,4,"USHER, Pitbull"
2cvljh9qjdItVvSepB8Eff,Dangerous,50,169655,False,Dangerous,2024-10-11,album,0.594,0.901,5,-4.79,0,0.085,0.0993,0.0,0.141,0.43,144.927,4,Senhit
557un1HgwYMuqfWGSTmnxw,Single Ladies (Put a Ring on It),67,192586,False,I AM...SASHA FIERCE - Platinum Edition,2008,album,0.426,0.584,1,-5.293,1,0.296,0.0383,0.0,0.192,0.272,193.438,4,Beyoncé
3ncqZ2G8c0tvAY9gQj5Nq4,Supervillian,48,193614,False,Super Villain,2024-08-02,single,0.709,0.683,1,-4.775,1,0.0429,0.000769,0.00378,0.0702,0.71,117.986,4,Band of Silver
25ZttbpeUKDOm3aghD2oBJ,I Kissed A Girl,57,179640,False,One Of The Boys,2008,album,0.702,0.76,5,-3.174,1,0.0684,0.00226,0.0,0.132,0.696,129.996,4,Katy Perry
0JiY190vktuhSGN6aqJdrt,So What,74,215160,True,Funhouse (Expanded Edition),2008-10-24,album,0.534,0.87,11,-3.078,0,0.0425,0.000334,0.0,0.241,0.462,126.019,4,P!nk
4fixebDZAVToLbUCuEloa2,Womanizer,77,224400,False,Circus (Deluxe Version),2008-12-02,album,0.724,0.695,11,-5.226,1,0.0622,0.073,0.0,0.0889,0.235,139.0,4,Britney Spears
1oHClQEgDmmbcEx12Kc5nZ,4 Minutes (feat. Justin Timberlake & Timbaland),73,189693,False,Celebration (double disc version),2009-09-18,compilation,0.753,0.931,2,-4.922,1,0.0653,0.00994,0.00696,0.234,0.767,113.026,4,"Madonna, Justin Timberlake, Timbaland"
0gJvqi9QyASOCtJu99tytc,Because of You,69,219493,False,Breakaway,2004,album,0.587,0.583,5,-5.284,0,0.0313,0.248,0.0,0.124,0.15,139.92,4,Kelly Clarkson
3AJwUDP919kvQ9QcozQPxg,Yellow,89,266773,False,Parachutes,2000-07-10,album,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4,Coldplay
7lQ8MOhq6IN2w8EYcFNSUk,Without Me,86,290320,True,The Eminem Show,2002-05-26,album,0.908,0.669,7,-2.827,1,0.0738,0.00286,0.0,0.237,0.662,112.238,4,Eminem
4xkOaSrkexMciUUogZKVTS,Till I Collapse,82,297786,True,The Eminem Show,2002-05-26,album,0.548,0.847,1,-3.237,1,0.186,0.0622,0.0,0.0816,0.1,171.447,4,"Eminem, Nate Dogg"
1ulXmqjktxSdrdT1bzc69H,Hot N Cold,60,220226,False,One Of The Boys,2008,album,0.706,0.842,7,-3.956,1,0.0417,7.73e-05,0.0,0.0688,0.861,132.032,4,Katy Perry
70ludZZEUJy1aFVkPI0Kpi,Drop It Like It's Hot,1,266066,True,R&G (Rhythm & Gangsta): The Masterpiece,2004-01-01,album,0.892,0.628,1,-3.832,1,0.216,0.169,0.0,0.102,0.676,92.063,4,"Snoop Dogg, Pharrell Williams"
5AyL2kgLtTWEu3qO3B9SqK,Like A G6,73,216893,False,Free Wired,2010-01-01,album,0.355,0.838,7,-8.126,0,0.471,0.00682,0.0,0.117,0.783,165.457,5,"Far East Movement, The Cataracs, DEV"
3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,79,202066,False,The Time Of Our Lives (International Version),2009-01-01,album,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,4,Miley Cyrus
0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),81,231400,False,Mail on Sunday,2008-03-17,album,0.918,0.609,10,-5.64,0,0.0791,0.0928,0.0,0.139,0.304,128.008,4,"Flo Rida, T-Pain"
3mLLlN1ZdHmlJHkvNON7ou,Threnody (Bombs Away Remix),55,247309,False,Threnody,2016-12-26,single,0.836,0.926,2,-3.728,1,0.0495,0.000389,0.32,0.203,0.148,127.977,4,Naeleck
3oDFtOhcN08qeDPAK6MEQG,Boom Boom Pow,68,251440,True,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,album,0.866,0.857,9,-5.894,1,0.0664,0.13,0.0017,0.13,0.408,130.049,4,Black Eyed Peas
0gzqZ9d1jIKo9psEIthwXe,Beautiful Day,72,248400,False,All That You Can't Leave Behind,2000-01-01,album,0.536,0.928,11,-6.492,0,0.0589,0.0154,0.00134,0.2,0.389,136.258,4,U2
1ixbwbeBi5ufN4noUKmW5a,Paper Planes,75,205200,False,Kala,2007-08-20,album,0.447,0.848,2,-6.175,1,0.222,0.033,7.46e-05,0.65,0.485,172.253,4,M.I.A.
5496lks6V3fh1mZAB6IAap,Alibi (with Pabllo Vittar & Yseult),86,161655,False,Alibi (with Pabllo Vittar & Yseult),2024-06-28,single,0.741,0.754,11,-5.412,0,0.0327,0.00526,8.21e-06,0.125,0.717,126.98,4,"Sevdaliza, Pabllo Vittar, Yseult"
1v7L65Lzy0j0vdpRjJewt1,Lose Yourself,79,322226,True,Just Lose It,2004-01-01,single,0.686,0.735,2,-4.616,1,0.264,0.00921,0.00066,0.342,0.0596,171.355,4,Eminem
7kzKAuUzOITUauHAhoMoxA,Last Nite,74,193506,False,Is This It,2001-07-30,album,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,4,The Strokes
3pYDZTJM2tVBUhIRifWVzI,Blow,70,219973,False,Cannibal (Expanded Edition),2010-11-19,album,0.753,0.729,11,-3.862,0,0.0392,0.00334,5.66e-05,0.073,0.812,120.013,4,Kesha
2gam98EZKrF9XuOkU13ApN,Promiscuous,82,242293,False,Loose,2006-01-01,album,0.808,0.97,10,-6.098,0,0.0504,0.0573,6.17e-05,0.154,0.868,114.328,4,"Nelly Furtado, Timbaland"
2q4rjDy9WhaN3o9MvDbO21,Kiss Me Thru The Phone,76,193386,False,iSouljaBoyTellem,2008-01-01,album,0.758,0.712,7,-3.781,1,0.112,0.0188,0.0,0.0677,0.794,150.001,4,"Soulja Boy, Sammie"
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),79,242733,True,FutureSex/LoveSounds,2006-09-12,album,0.967,0.583,7,-5.562,0,0.0789,0.0584,0.0,0.0519,0.964,117.0,4,"Justin Timberlake, Timbaland"
4fixebDZAVToLbUCuEloa2,Womanizer,77,224400,False,Circus (Deluxe Version),2008-12-02,album,0.724,0.695,11,-5.226,1,0.0622,0.073,0.0,0.0889,0.235,139.0,4,Britney Spears
1bM50INir8voAkVoKuvEUI,OMG (feat. will.i.am),68,269493,False,Raymond v Raymond (Expanded Edition),2010-03-30,album,0.781,0.745,4,-5.81,0,0.0332,0.198,1.14e-05,0.36,0.326,129.998,4,"USHER, will.i.am"
3U3Ff8ZvL6oEu1r98gCCWW,Pon de Replay,59,246960,False,Music Of The Sun,2005-08-29,album,0.756,0.632,7,-8.441,1,0.164,0.000166,0.000886,0.0963,0.505,99.009,4,Rihanna
21pySLskKIKrhDziCX5ojQ,When I Grow Up,69,245680,False,Doll Domination (Deluxe),2008-09-23,album,0.672,0.685,11,-5.762,0,0.0499,0.00165,0.0,0.398,0.367,118.45,4,The Pussycat Dolls
5AyL2kgLtTWEu3qO3B9SqK,Like A G6,73,216893,False,Free Wired,2010-01-01,album,0.355,0.838,7,-8.126,0,0.471,0.00682,0.0,0.117,0.783,165.457,5,"Far East Movement, The Cataracs, DEV"
0QvvVhTatOAgPH7q7r89fE,You Make Me Feel... (feat. Sabi),51,215693,False,Night Shades,2011-08-30,album,0.668,0.857,7,-2.944,0,0.0535,0.0191,6.71e-06,0.0385,0.748,131.959,4,"Cobra Starship, Sabi"
3es9la1RV8YqhVNdTHUz2c,Good Girls Go Bad (feat. Leighton Meester),42,196413,False,Hot Mess,2009-08-07,album,0.595,0.874,0,-3.716,1,0.0805,0.0115,0.0,0.549,0.651,119.971,4,"Cobra Starship, Leighton Meester"
6qUSs4FDzZUdAhY6JDIJfa,Who's That Chick? (feat. Rihanna),57,201040,False,One More Love,2010-11-22,album,0.675,0.602,11,-4.733,0,0.116,0.00377,0.0,0.0458,0.933,127.938,4,"David Guetta, Rihanna"
4S5b3wwIXpVNvY2jeIQdKu,SOS,0,238920,False,A Girl Like Me,2006-04-10,album,0.677,0.671,7,-4.905,1,0.0361,0.004,5.07e-05,0.413,0.527,137.046,4,Rihanna
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,82,179120,False,Shock Value,2007-01-01,album,0.729,0.807,6,-6.492,1,0.0936,0.181,0.75,0.319,0.765,114.742,4,"Timbaland, Keri Hilson, D.O.E."
1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,79,207626,True,Late Registration,2005-08-30,album,0.629,0.696,1,-5.572,0,0.348,0.0195,0.0,0.0554,0.623,93.034,4,"Kanye West, Jamie Foxx"
1GeECVH4Msg1zLm8DExkbH,Wind It Up,50,189586,False,The Sweet Escape,2006-01-01,album,0.961,0.9,8,-6.874,1,0.0679,0.309,0.000199,0.354,0.95,120.008,4,Gwen Stefani
5OiLJ8tjUPFiPX2gVM8fxJ,Imma Be,1,257560,False,THE E.N.D. (THE ENERGY NEVER DIES),2009-01-01,album,0.597,0.517,0,-6.963,1,0.365,0.179,0.0,0.307,0.412,92.035,4,Black Eyed Peas
6a8GbQIlV8HBUW3c6Uk9PH,I Know You Want Me (Calle Ocho),57,237120,False,Pitbull Starring In Rebelution,2009-10-23,album,0.825,0.743,2,-5.995,1,0.149,0.0142,2.12e-05,0.237,0.8,127.045,4,Pitbull
1Fx9aiORwv0cx5mFEBasHo,All About Tonight,52,186173,False,Young Foolish Happy (Deluxe Edition),2011-01-01,album,0.637,0.804,2,-6.141,1,0.0448,0.207,0.0,0.115,0.732,129.261,3,Pixie Lott
7spFEoLxDv20MEg9paKaQ5,Good Girl,43,236400,False,Alexis Jordan,2011,album,0.719,0.591,9,-5.503,1,0.0429,0.122,0.0,0.0783,0.576,126.977,4,Alexis Jordan
752wMzkVSWytdnSelJtzHK,Hush Hush,36,222440,False,Alexis Jordan,2011,album,0.774,0.531,7,-4.793,0,0.035,0.0582,0.0,0.0642,0.549,127.95,4,Alexis Jordan
426vBhxw4upEf11BqBBgs0,Beat Again - Radio Edit,54,199160,False,JLS,2009-11-09,album,0.884,0.919,11,-5.937,1,0.0697,0.0222,0.0,0.0679,0.967,120.012,4,JLS
7ajnitQVYIKKXFaVUZOSEW,Mama Do The Hump,53,216013,False,Stereo Typical,2011-01-01,album,0.719,0.889,7,-4.088,1,0.127,0.00722,0.0,0.0731,0.562,97.987,4,Rizzle Kicks
1Fxp4LBWsNC58NwnGAXJld,Down With The Trumpets,55,186851,False,Stereo Typical,2011-01-01,album,0.753,0.88,4,-4.689,0,0.0806,0.087,0.0,0.24,0.794,115.057,4,Rizzle Kicks
6pymOcrCnMuCWdgGVTvUgP,3,57,213173,False,The Singles Collection,2009-11-09,compilation,0.697,0.709,5,-1.917,0,0.0455,0.0452,0.0,0.138,0.787,134.91,4,Britney Spears
2EvwLVrnYbCZEG6Kx5DCRy,Piece of Me,61,212106,False,Blackout,2007-10-25,album,0.769,0.638,11,-5.054,1,0.216,0.0902,0.0,0.0857,0.782,115.007,4,Britney Spears
7uKcScNXuO3MWw6LowBjW1,"1, 2 Step (feat. Missy Elliott)",75,203786,False,Goodies,2004-09-27,album,0.944,0.511,5,-10.96,0,0.161,0.042,0.00107,0.0379,0.842,113.046,4,"Ciara, Missy Elliott"
4AYX69oFP3UOS1CFmV9UfO,Bottoms Up (feat. Nicki Minaj),69,242013,True,"Passion, Pain & Pleasure (Deluxe Version)",2010-09-14,album,0.844,0.601,1,-5.283,1,0.157,0.0205,0.0,0.385,0.331,73.989,4,"Trey Songz, Nicki Minaj"
0UaMYEvWZi0ZqiDOoHU3YI,Lose Control (feat. Ciara & Fat Man Scoop),65,226863,True,The Cookbook,2005-07-04,album,0.904,0.813,4,-7.105,0,0.121,0.0311,0.00697,0.0471,0.81,125.461,4,"Missy Elliott, Ciara, Fatman Scoop"
1CUk09iecf4kLvLuhxerdS,E.T.,57,229573,False,Teenage Dream: The Complete Confection,2012-01-01,album,0.615,0.877,6,-5.217,1,0.174,0.0172,0.0,0.365,0.778,151.6,4,"Katy Perry, Kanye West"
6zsk6uF3MxfIeHPlubKBvR,Get Ur Freak On,67,211120,True,Miss E... So Addictive,2001-05-14,album,0.797,0.75,0,-9.369,1,0.247,0.533,0.108,0.095,0.74,177.87,4,Missy Elliott
1U16aNzvnlfARgjWXjKmQj,Tambourine,63,192440,True,Tambourine,2007-01-01,single,0.82,0.854,1,-4.153,1,0.22,0.239,0.0,0.359,0.574,102.623,4,Eve
1MaI6NwdrqnE3mRzOYTpoo,Bomb Intro / Pass That Dutch,56,217200,True,This Is Not a Test!,2003-11-01,album,0.899,0.645,10,-11.621,0,0.271,0.0435,0.101,0.358,0.348,110.895,4,Missy Elliott
1Y4ZdPOOgCUhBcKZOrUFiS,Lip Gloss,61,219773,False,Lip Gloss (Main Version),2007-03-06,single,0.619,0.87,2,-4.956,1,0.501,0.41,1.37e-06,0.0571,0.94,188.772,4,Lil Mama
2oENJa1T33GJ0w8dC167G4,Fire Burning,73,239986,False,Tomorrow,2009-09-07,album,0.839,0.804,1,-2.513,1,0.0329,0.0192,0.0,0.331,0.888,122.973,4,Sean Kingston
6ebkx7Q5tTxrCxKq4GYj0Y,Club Can't Handle Me (feat. David Guetta),76,234560,False,Only One Flo (Part 1),2010-11-24,album,0.616,0.869,0,-3.911,1,0.0327,0.0283,0.0,0.064,0.473,127.966,4,"Flo Rida, David Guetta"
6A5NlmBCsCGbJ27jHQgKV5,Do You Remember,68,210800,False,All Or Nothing,2009-01-01,album,0.854,0.674,11,-4.896,1,0.0705,0.0204,0.0,0.101,0.818,125.845,4,"Jay Sean, Sean Paul, Lil Jon"
